NOME_PRODUTO,CATEGORIA_REGULATORIA,CLASSE_TERAPEUTICA,PRINCIPIO_ATIVO,EMPRESA_DETENTORA_REGISTRO
PRADAXA,Novo,ANTITROMBOTICO,etexilato de dabigatrana,BOEHRINGER INGELHEIM DO BRASIL QUÍMICA E FARMACÊUTICA LTDA.
ARIXTRA,Novo,ANTITROMBOTICO,FONDAPARINUX SÓDICO,ASPEN PHARMA INDÚSTRIA FARMACÊUTICA LTDA
XARELTO,Novo,ANTITROMBOTICO,RIVAROXABANA,BAYER S.A.
XARELTO,Novo,ANTITROMBOTICO,RIVAROXABANA,BAYER S.A.
BENALET TSC,Novo,ANTITUSSIGENOS,BROMIDRATO DE DEXTROMETORFANO,KENVUE LTDA.
SEKI,Novo,ANTITUSSIGENOS,"CLORIDRATO DE CLOPERASTINA, FENDIZOATO DE CLOPERASTINA",ZAMBON LABORATÓRIOS FARMACÊUTICOS LTDA.
VIBRAL,Novo,ANTITUSSIGENOS SIMPLES,DROPROPIZINA,ABBOTT LABORATÓRIOS DO BRASIL LTDA
BENALET,Novo,ANTITUSSIGENOS-ASSOCIACOES MEDICAMENTOSAS,"CLORIDRATO DE DIFENIDRAMINA, CLORETO DE AMÔNIO, CITRATO DE SÓDIO",KENVUE LTDA.
BROMIL,Novo,ANTITUSSIGENOS-ASSOCIACOES MEDICAMENTOSAS,"MENTOL, terpina monoidratada, EUCALIPTOL",EMS S/A
LABEL GOTAS,Novo,ANTIULCEROSOS,CLORIDRATO DE RANITIDINA,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A
NEXIUM,Novo,ANTIULCEROSOS,"esomeprazol magnésico tri-hidratado, esomeprazol magnésio",ASTRAZENECA DO BRASIL LTDA
LOSEC,Novo,ANTIULCEROSOS,OMEPRAZOL MAGNÉSICO,BIOPAS BRASIL PRODUTOS FARMACEUTICOS LTDA
DIOSMIN SDU,Novo,ANTIVARICOSOS DE ACAO SISTEMICA,"DIOSMINA, HESPERIDINA",ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A
DOBEVEN,Novo,ANTIVARICOSOS DE ACAO SISTEMICA,DOBESILATO DE CÁLCIO,APSEN FARMACEUTICA S/A
HIRUDOID,Novo,ANTIVARICOSOS TOPICOS,POLISSULFATO DE MUCOPOLISSACARíDeO,DAIICHI SANKYO BRASIL FARMACÊUTICA LTDA
LABIRIN,Novo,ANTIVERTIGINOSOS,DICLORIDRATO DE BETAISTINA,APSEN FARMACEUTICA S/A
EPCLUSA,Novo,ANTIVIRAIS,"sofosbuvir, VELPATASVIR",GILEAD SCIENCES FARMACEUTICA DO BRASIL LTDA
PIFELTRO,Novo,ANTIVIRAIS DE AÇÃO DIRETA,DORAVIRINA,MERCK SHARP & DOHME FARMACEUTICA LTDA.
HARVONI,Novo,ANTIVIRAIS DE AÇÃO DIRETA,"sofosbuvir, ledipasvir",GILEAD SCIENCES FARMACEUTICA DO BRASIL LTDA
VOSEVI,Novo,ANTIVIRAIS DE AÇÃO DIRETA,"sofosbuvir, VELPATASVIR, VOXILAPREVIR",GILEAD SCIENCES FARMACEUTICA DO BRASIL LTDA
HPMIX,Novo,ANTIVIROTICOS,ACICLOVIR,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A
EDURANT,Novo,ANTIVIROTICOS,cloridrato de rilpivirina,JANSSEN-CILAG FARMACÊUTICA LTDA
VALCYTE,Novo,ANTIVIROTICOS,CLORIDRATO DE VALGANCICLOVIR,BIOPAS BRASIL PRODUTOS FARMACEUTICOS LTDA
TAMIFLU,Novo,ANTIVIROTICOS,FOSFATO DE OSELTAMIVIR,PRODUTOS ROCHE QUÍMICOS E FARMACÊUTICOS S.A.
CYMEVIR,Novo,ANTIVIROTICOS,"GANCICLOVIR, GANCICLOVIR SÓDICO",HALEX ISTAR INDÚSTRIA FARMACÊUTICA SA
MAVIRET,Novo,ANTIVIROTICOS,"GLECAPREVIR HIDRATADO, PIBRENTASVIR",ABBVIE FARMACÊUTICA LTDA.
PRIVYMTRA,Novo,ANTIVIROTICOS,LETERMOVIR,MERCK SHARP & DOHME FARMACEUTICA LTDA.
LIVTENCITY,Novo,ANTIVIROTICOS,maribavir,TAKEDA PHARMA LTDA.
PAXLOVID,Novo,ANTIVIROTICOS,"NIRMATRELVIR, RITONAVIR",PFIZER BRASIL LTDA
VEKLURY®,Novo,ANTIVIROTICOS,RENDESIVIR,GILEAD SCIENCES FARMACEUTICA DO BRASIL LTDA
REKAMBYS,Novo,ANTIVIROTICOS,rilpivirina,JANSSEN-CILAG FARMACÊUTICA LTDA
SOVALDI,Novo,ANTIVIROTICOS,sofosbuvir,GILEAD SCIENCES FARMACEUTICA DO BRASIL LTDA
ZIAGENAVIR,Novo,ANTIVIROTICOS,SULFATO DE ABACAVIR,GLAXOSMITHKLINE BRASIL LTDA
RELENZA,Novo,ANTIVIROTICOS,ZANAMIVIR,GLAXOSMITHKLINE BRASIL LTDA
ZOVIRAX,Novo,ANTIVIROTICOS (INIBE REPLICACAO VIROTICA),ACICLOVIR,GLAXOSMITHKLINE BRASIL LTDA
VALTREX,Novo,ANTIVIROTICOS (INIBE REPLICACAO VIROTICA),CLORIDRATO DE VALACICLOVIR,GLAXOSMITHKLINE BRASIL LTDA
FUZEON,Novo,ANTIVIROTICOS (INIBE REPLICACAO VIROTICA),ENFUVIRTIDA,PRODUTOS ROCHE QUÍMICOS E FARMACÊUTICOS S.A.
EPIVIR,Novo,ANTIVIROTICOS (INIBE REPLICACAO VIROTICA),LAMIVUDINA,GLAXOSMITHKLINE BRASIL LTDA
KALETRA,Novo,ANTIVIROTICOS (INIBE REPLICACAO VIROTICA),"LOPINAVIR, RITONAVIR",ABBVIE FARMACÊUTICA LTDA.
DIUPRESS,Novo,ASSOCIACAO DE FARMACOS COM ACAO DIURETICA,"CLORTALIDONA, CLORIDRATO DE AMILORIDA",EUROFARMA LABORATORIOS S.A.
DESCOVY,Novo,ASSOCIAÇÕES DE ANTIVIRÓTICOS PARA O TRATAMENTO DE INFECÇÕES POR HIV,"ENTRICITABINA, HEMIFUMARATO DE TENOFOVIR ALAFENAMIDA",GILEAD SCIENCES FARMACEUTICA DO BRASIL LTDA
SYMTUZA®,Novo,ASSOCIAÇÕES DE ANTIVIRÓTICOS PARA O TRATAMENTO DE INFECÇÕES POR HIV,"ETANOLATO DE DARUNAVIR, cobicistate, ENTRICITABINA, HEMIFUMARATO DE TENOFOVIR ALAFENAMIDA",JANSSEN-CILAG FARMACÊUTICA LTDA
LAFEPE FUMARATO DE TENOFOVIR DESOPROXILA + LAMIVUDINA,Novo,ASSOCIAÇÕES DE ANTIVIRÓTICOS PARA O TRATAMENTO DE INFECÇÕES POR HIV,"FUMARATO DE TENOFOVIR DESOPROXILA, Lamivudina",LABORATORIO FARMACEUTICO DO ESTADO DE PERNAMBUCO GOVERNADOR MIG
BREVIBLOC DILUÍDO,Novo,BETABLOQUEADORES SIMPLES,CLORIDRATO DE ESMOLOL,CRISTÁLIA PRODUTOS QUÍMICOS FARMACÊUTICOS LTDA.
CONCOR,Novo,BETABLOQUEADORES SIMPLES,hemiFUMARATO DE BISOPROLOL,MERCK S/A
QUENZOR,Novo,BETABLOQUEADORES SIMPLES,SUCCINATO DE METOPROLOL,LIBBS FARMACÊUTICA LTDA
SELOZOK,Novo,BETABLOQUEADORES SIMPLES,SUCCINATO DE METOPROLOL,ASTRAZENECA DO BRASIL LTDA
SELOKEN,Novo,BETABLOQUEADORES SIMPLES,TARTARATO DE METOPROLOL,ASTRAZENECA DO BRASIL LTDA
NIMBIUM,Novo,BLOQUEADOR NEUROMUSCULAR,BESILATO DE CISATRACÚRIO,ASPEN PHARMA INDÚSTRIA FARMACÊUTICA LTDA
ESMERON,Novo,BLOQUEADOR NEUROMUSCULAR,BROMETO DE ROCURÔNIO,MERCK SHARP & DOHME FARMACEUTICA LTDA.
FILINAR G,Novo,BRONCODILATADORES,ACEBROFILINA,EUROFARMA LABORATORIOS S.A.
SEEBRI,Novo,BRONCODILATADORES,BROMETO DE GLICOPIRRÔNIO,NOVARTIS BIOCIENCIAS S.A
ATROVENT,Novo,BRONCODILATADORES,BROMETO DE IPRATRÓPIO,BOEHRINGER INGELHEIM DO BRASIL QUÍMICA E FARMACÊUTICA LTDA.
SPIOLTO,Novo,BRONCODILATADORES,"BROMETO DE TIOTRÓPIO MONOIDRATADO, cloridrato de olodaterol",BOEHRINGER INGELHEIM DO BRASIL QUÍMICA E FARMACÊUTICA LTDA.
SPIRIVA RESPIMAT,Novo,BRONCODILATADORES,"BROMETO DE TIOTRÓPIO, BROMETO DE TIOTRÓPIO MONOIDRATADO",BOEHRINGER INGELHEIM DO BRASIL QUÍMICA E FARMACÊUTICA LTDA.
VANISTO,Novo,BRONCODILATADORES,brometo de umeclidínio,GLAXOSMITHKLINE BRASIL LTDA
ANORO ELLIPTA,Novo,BRONCODILATADORES,"brometo de umeclidínio, trifenatato de vilanterol",GLAXOSMITHKLINE BRASIL LTDA
BEROTEC,Novo,BRONCODILATADORES,BROMIDRATO DE FENOTEROL,BOEHRINGER INGELHEIM DO BRASIL QUÍMICA E FARMACÊUTICA LTDA.
STRIVERDI RESPIMAT,Novo,BRONCODILATADORES,cloridrato de olodaterol,BOEHRINGER INGELHEIM DO BRASIL QUÍMICA E FARMACÊUTICA LTDA.
TRELEGY,Novo,BRONCODILATADORES,"FUROATO DE FLUTICASONA, brometo de umeclidínio, trifenatato de vilanterol",GLAXOSMITHKLINE BRASIL LTDA
ONBRIZE,Novo,BRONCODILATADORES,maleato de indacaterol,NOVARTIS BIOCIENCIAS S.A
ULTIBRO,Novo,BRONCODILATADORES,"maleato de indacaterol, BROMETO DE GLICOPIRRÔNIO",NOVARTIS BIOCIENCIAS S.A
AEROLIN,Novo,BRONCODILATADORES,"SOLUCAO DE SALBUTAMOL, SULFATO DE SALBUTAMOL",GLAXOSMITHKLINE BRASIL LTDA
TEOLONG,Novo,BRONCODILATADORES,TEOFILINA,ABBOTT LABORATÓRIOS DO BRASIL LTDA
KEFLEX,Novo,CEFALOSPORINAS,CEFALEXINA MONOIDRATADA,LABORATÓRIOS BAGÓ DO BRASIL S/A
KEFORAL,Novo,CEFALOSPORINAS,CEFALEXINA MONOIDRATADA,ANTIBIÓTICOS DO BRASIL LTDA
TERZA,Novo,CEFALOSPORINAS,CEFDINIR,EUROFARMA LABORATORIOS S.A.
ZINFORO,Novo,CEFALOSPORINAS,ceftarolina fosamila,PFIZER BRASIL LTDA
ROCEFIN,Novo,CEFALOSPORINAS,"CEFTRIAXONA DISSÓDICA HEMIEPTAIDRATADA, CLORIDRATO DE LIDOCAINA",PRODUTOS ROCHE QUÍMICOS E FARMACÊUTICOS S.A.
NEOTIGASON,Novo,CERATOLITICOS E CERATOPLASTICOS,ACITRETINA,TEVA FARMACÊUTICA LTDA.
FIBRINASE COM CLORANFENICOL,Novo,CICATRIZANTES,"DESOXIRRIBONUCLEASE, FIBRINOLISINA, CLORANFENICOL",CRISTÁLIA PRODUTOS QUÍMICOS FARMACÊUTICOS LTDA.
ELOXATIN,Novo,CITOSTATICOS ALQUILANTES,OXALIPLATINA,SANOFI MEDLEY FARMACÊUTICA LTDA.
TEMODAL,Novo,CITOSTATICOS ALQUILANTES,TEMOZOLOMIDA,MERCK SHARP & DOHME FARMACEUTICA LTDA.
VIBRAMICINA,Novo,CLASSE DAS TETRACICLINAS,"CLORIDRATO DE DOXICICLINA, DOXICICLINA MONOIDRATADA",PFIZER BRASIL LTDA
TETRALYSAL,Novo,CLASSE DAS TETRACICLINAS,LIMECICLINA,GALDERMA BRASIL LTDA
URSACOL,Novo,"COLAGOGOS, COLERETICOS E HEPATOPROTETORES",ÁCIDO URSODESOXICÓLICO,ZAMBON LABORATÓRIOS FARMACÊUTICOS LTDA.
AMMY,Novo,CONTRACEPTIVOS HORMONAIS PARA USO SISTÊMICO,DROSPIRENONA,COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.
CLARISCAN,Novo,CONTRASTES RADIOLOGICOS,ÁCIDO GADOTÉRICO,GE HEALTHCARE DO BRASIL COMÉRCIO E SERVIÇOS PARA EQUIPAMENTOS M
GADOVIST,Novo,CONTRASTES RADIOLOGICOS,GADOBUTROL,BAYER S.A.
OMNISCAN,Novo,CONTRASTES RADIOLOGICOS,GADODIAMIDA,GE HEALTHCARE DO BRASIL COMÉRCIO E SERVIÇOS PARA EQUIPAMENTOS M
MAGNEVISTAN,Novo,CONTRASTES RADIOLOGICOS,GADOPENTETATO DE DIMEGLUMINA,BAYER S.A.
PROHANCE,Novo,CONTRASTES RADIOLOGICOS,GADOTERIDOL,BRACCO IMAGING DO BRASIL IMPORTAÇÃO E DISTRIBUIÇÃO DE MEDICAMEN
PRIMOVIST,Novo,CONTRASTES RADIOLOGICOS,gadoxetato dissódico,BAYER S.A.
SONOVUE,Novo,CONTRASTES RADIOLOGICOS,hexafluoreto de enxofre,BRACCO IMAGING DO BRASIL IMPORTAÇÃO E DISTRIBUIÇÃO DE MEDICAMEN
VISIPAQUE,Novo,CONTRASTES RADIOLOGICOS,IODIXANOL,GE HEALTHCARE DO BRASIL COMÉRCIO E SERVIÇOS PARA EQUIPAMENTOS M
OMNIPAQUE,Novo,CONTRASTES RADIOLOGICOS,IOEXOL,GE HEALTHCARE DO BRASIL COMÉRCIO E SERVIÇOS PARA EQUIPAMENTOS M
IOMERON,Novo,CONTRASTES RADIOLOGICOS,IOMEPROL,BRACCO IMAGING DO BRASIL IMPORTAÇÃO E DISTRIBUIÇÃO DE MEDICAMEN
IOPAMIRON,Novo,CONTRASTES RADIOLOGICOS,IOPAMIDOL,BRACCO IMAGING DO BRASIL IMPORTAÇÃO E DISTRIBUIÇÃO DE MEDICAMEN
ULTRAVIST,Novo,CONTRASTES RADIOLOGICOS,IOPROMIDA,BAYER S.A.
CLOB-X,Novo,CORTICOSTEROIDES TOPICOS,PROPIONATO DE CLOBETASOL,GALDERMA BRASIL LTDA
PLURAIR,Novo,CORTICOSTEROIDES TOPICOS,PROPIONATO DE FLUTICASONA,LIBBS FARMACÊUTICA LTDA
MALVONA,Novo,DEMULCENTES E OUTROS MEDS. USO ORAL P/ TRATAM. OROFARINGE,"BENZOCAÍNA, BORATO DE SÓDIO, CLORETO DE CETILPIRIDÍNIO",MEGALABS FARMACEUTICA S.A.
MALVATRICIN,Novo,DEMULCENTES E OUTROS MEDS. USO ORAL P/ TRATAM. OROFARINGE,"MENTOL, MENTOL CRISTAL, TIROTRICINA, QUINOSOL, BENZOCAÍNA, CLORIDRATO DE LIDOCAINA, EXTRATO DA FOLHA DE MALVA MOSCHATA, EXTRATO DE MALVA SYLVESTRIS (MALVA), FLUORETO DE SÓDIO, ACIDO LáCTICO, SACARINA SÓDICA, ALCOOL ETÍLICO",MEGALABS FARMACEUTICA S.A.
LATUDA®,Novo,DERIVADOS DO INDOL,cloridrato de lurasidona,DAIICHI SANKYO BRASIL FARMACÊUTICA LTDA
ALLEGRA D,Novo,DESCONGESTIONANTES NASAIS SISTEMICOS,"CLORIDRATO DE FEXOFENADINA, CLORIDRATO DE PSEUDOEFEDRINA",OPELLA HEALTHCARE BRAZIL LTDA
NARIDRIN,Novo,DESCONGESTIONANTES NASAIS TOPICOS,"CLORIDRATO DE NAFAZOLINA, MALEATO DE MEPIRAMINA, DEXPANTENOL",EMS S/A
ATURGYL,Novo,DESCONGESTIONANTES NASAIS TOPICOS,CLORIDRATO DE OXIMETAZOLINA,COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.
OTRIVINA,Novo,DESCONGESTIONANTES NASAIS TOPICOS,CLORIDRATO DE XILOMETAZOLINA,PF CONSUMER HEALTHCARE BRAZIL IMPORTADORA E DISTRIBUIDORA DE ME
DYMISTA,Novo,DESCONGESTIONANTES NASAIS TOPICOS,"PROPIONATO DE FLUTICASONA, CLORIDRATO DE AZELASTINA",VIATRIS FARMACEUTICA DO BRASIL LTDA
CLAROFT,Novo,DESCONGESTIONATES OFTALMICOS,CLORIDRATO DE NAFAZOLINA,NOVARTIS BIOCIENCIAS S.A
CLARIL,Novo,DESCONGESTIONATES OFTALMICOS,"CLORIDRATO DE NAFAZOLINA, MALEATO DE FENIRAMINA",NOVARTIS BIOCIENCIAS S.A
COLÍRIO MOURA BRASIL,Novo,DESCONGESTIONATES OFTALMICOS,"CLORIDRATO DE NAFAZOLINA, SULFATO DE ZINCO HEPTAIDRATADO",OPELLA HEALTHCARE BRAZIL LTDA
ALDACTONE,Novo,DIURETICOS,ESPIRONOLACTONA,PFIZER BRASIL LTDA
HIDRION,Novo,DIURETICOS,"FUROSEMIDA, CLORETO DE POTÁSSIO",LABORATÓRIO GROSS S. A.
CLORANA,Novo,DIURETICOS,HIDROCLOROTIAZIDA,SANOFI MEDLEY FARMACÊUTICA LTDA.
CONCOR HCT,Novo,DIURETICOS ASSOCIADOS A BETABLOQUEADORES,"BISOPROLOL, HIDROCLOROTIAZIDA",MERCK S/A
DIAMOX,Novo,DIURETICOS SIMPLES,ACETAZOLAMIDA,UNIÃO QUÍMICA FARMACÊUTICA NACIONAL S/A
LASIX,Novo,DIURETICOS SIMPLES,FUROSEMIDA,SANOFI MEDLEY FARMACÊUTICA LTDA.
NATRILIX,Novo,DIURETICOS SIMPLES,INDAPAMIDA,LABORATÓRIOS SERVIER DO BRASIL LTDA
DERMODEX,Novo,EMOLIENTES E PROTETORES DA PELE E MUCOSAS,"NISTATINA, ÓXIDO DE ZINCO",TAKEDA PHARMA LTDA.
NUTRAPLUS,Novo,EMOLIENTES E PROTETORES DA PELE E MUCOSAS,URÉIA,GALDERMA BRASIL LTDA
UREADIN,Novo,EMOLIENTES E PROTETORES DA PELE E MUCOSAS,URÉIA,SANOFI MEDLEY FARMACÊUTICA LTDA.
LIPOSIC,Novo,EMOLIENTES E PROTETORES OFTALMICOS,"CARBOMERO, SORBITOL",BL INDÚSTRIA OTICA LTDA
ETHAMOLIN,Novo,ESCLEROSANTES E COAGULANTES,oleato de monoetanolamina,FARMOQUÍMICA S/A
APEVITIN BC,Novo,ESTIMULANTES DO APETITE,"CLORIDRATO DE CIPROEPTADINA, CLORIDRATO DE TIAMINA, RIBOFLAVINA-5-FOSFATO DE SÓDIO, CLORIDRATO DE PIRIDOXINA, NICOTINAMIDA, ÁCIDO ASCÓRBICO",EMS S/A
COBAVITAL,Novo,ESTIMULANTES DO APETITE,"COBAMAMIDA, CLORIDRATO DE CIPROEPTADINA",ABBOTT LABORATÓRIOS DO BRASIL LTDA
BUCLINA,Novo,ESTIMULANTES DO APETITE,DICLORIDRATO DE BUCLIZINA,COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.
PEYONA,Novo,ESTIMULANTES RESPIRATORIOS,CITRATO DE CAFEÍNA,CHIESI FARMACÊUTICA LTDA
DIANE 35,Novo,ESTROGENOS ASSOCS  A OUTROS FARMACOS EXCLUSIVE ANDROGENOS,"ACETATO DE CIPROTERONA, ETINILESTRADIOL",BAYER S.A.
PRIMOSISTON,Novo,ESTROGENOS ASSOCS  A OUTROS FARMACOS EXCLUSIVE ANDROGENOS,"ACETATO DE NORETISTERONA, ETINILESTRADIOL",UNIÃO QUÍMICA FARMACÊUTICA NACIONAL S/A
NATIFA PRO UBD,Novo,ESTROGENOS ASSOCS  A OUTROS FARMACOS EXCLUSIVE ANDROGENOS,"ESTRADIOL HEMI-HIDRATADO, ACETATO DE NORETISTERONA",LIBBS FARMACÊUTICA LTDA
FEMOSTON,Novo,ESTROGENOS ASSOCS  A OUTROS FARMACOS EXCLUSIVE ANDROGENOS,"ESTRADIOL HEMI-HIDRATADO, DIDROGESTERONA",ABBOTT LABORATÓRIOS DO BRASIL LTDA
ANGELIQ,Novo,ESTROGENOS ASSOCS  A OUTROS FARMACOS EXCLUSIVE ANDROGENOS,"ESTRADIOL HEMI-HIDRATADO, DROSPIRENONA",BAYER S.A.
CLIMENE,Novo,ESTROGENOS ASSOCS  A OUTROS FARMACOS EXCLUSIVE ANDROGENOS,"VALERATO DE ESTRADIOL, ACETATO DE CIPROTERONA",UNIÃO QUÍMICA FARMACÊUTICA NACIONAL S/A
ESTREVA,Novo,ESTROGENOS SIMPLES,ESTRADIOL HEMI-HIDRATADO,THERAMEX FARMACEUTICA LTDA.
OESTROGEL,Novo,ESTROGENOS SIMPLES,ESTRADIOL HEMI-HIDRATADO,BESINS HEALTHCARE BRASIL COMERCIAL E DISTRIBUIDORA DE MEDICAMEN
VAGIFEM,Novo,ESTROGENOS SIMPLES,ESTRADIOL HEMI-HIDRATADO,BESINS HEALTHCARE BRASIL COMERCIAL E DISTRIBUIDORA DE MEDICAMEN
COLPOTROFINE,Novo,ESTROGENOS SIMPLES,PROMESTRIENO,THERAMEX FARMACEUTICA LTDA.
PRIMOGYNA®,Novo,ESTROGENOS SIMPLES,VALERATO DE ESTRADIOL MICRONIZADO,BAYER S.A.
PRIMOGYNA®,Novo,ESTROGENOS SIMPLES,VALERATO DE ESTRADIOL MICRONIZADO,UNIÃO QUÍMICA FARMACÊUTICA NACIONAL S/A
DIPATE,Novo,ETILENOIMINAS,TIOTEPA,MAWDSLEYS PHARMACEUTICALS DO BRASIL LTDA
BISOLVON,Novo,EXPECTORANTES,CLORIDRATO DE BROMEXINA,OPELLA HEALTHCARE BRAZIL LTDA
XAROPE VICK,Novo,EXPECTORANTES,GUAIFENESINA,PROCTER & GAMBLE DO BRASIL LTDA.
FLUIMUCIL,Novo,EXPECTORANTES BALSAMICOS E MUCOLITICO,ACETILCISTEÍNA,ZAMBON LABORATÓRIOS FARMACÊUTICOS LTDA.
EACA BALSÂMICO,Novo,EXPECTORANTES BALSAMICOS E MUCOLITICO,"ÁCIDO ÉPSILON AMINOCAPRÓICO, BENZOATO DE SÓDIO, CLORETO DE AMÔNIO, GUAIFENESINA",ZYDUS NIKKHO FARMACÊUTICA LTDA
MUCOSOLVAN,Novo,EXPECTORANTES BALSAMICOS E MUCOLITICO,CLORIDRATO DE AMBROXOL,OPELLA HEALTHCARE BRAZIL LTDA
EXPEC,Novo,EXPECTORANTES BALSAMICOS E MUCOLITICO,"CLORIDRATO DE OXOMEMAZINA, IODETO DE POTÁSSIO, BENZOATO DE SÓDIO, GUAIFENESINA",LEGRAND PHARMA INDÚSTRIA FARMACÊUTICA LTDA
TRANSPULMIN XAROPE INFANTIL,Novo,EXPECTORANTES BALSAMICOS E MUCOLITICO,GUAIFENESINA,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A
PEN-VE-ORAL,Novo,FENOXIPENICILINAS,FENOXIMETILPENICILINA,EUROFARMA LABORATORIOS S.A.
NOVOSEVEN,Novo,FIBRINOLITICOS E PROTEOLITICOS,ALFAEPTACOGUE ATIVADO,NOVO NORDISK FARMACÊUTICA DO BRASIL LTDA
METALYSE,Novo,FIBRINOLITICOS E PROTEOLITICOS,TENECTEPLASE,BOEHRINGER INGELHEIM DO BRASIL QUÍMICA E FARMACÊUTICA LTDA.
ALBUMINA HUMANA GRIFOLS,Novo,FRACOES DO SANGUE OU PLASMA EXCETO GAMAGLOBULINA,ALBUMINA HUMANA,GRIFOLS BRASIL LTDA
DUO-DECADRON,Novo,GLICOCORTICOIDES SISTEMICOS,"ACETATO DE DEXAMETASONA, FOSFATO DISSÓDICO DE DEXAMETASONA",ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A
DEPO-MEDROL,Novo,GLICOCORTICOIDES SISTEMICOS,ACETATO DE METILPREDNISOLONA,PFIZER BRASIL LTDA
NASACORT,Novo,GLICOCORTICOIDES SISTEMICOS,ACETONIDA DE TRIANCINOLONA,OPELLA HEALTHCARE BRAZIL LTDA
CELESTONE,Novo,GLICOCORTICOIDES SISTEMICOS,"BETAMETASONA, FOSFATO DISSÓDICO DE BETAMETASONA, BETAMETASONA ÁLCOOL MICRONIZADA",COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.
DIPROSPAN,Novo,GLICOCORTICOIDES SISTEMICOS,"DIPROPIONATO DE BETAMETASONA, FOSFATO DISSÓDICO DE BETAMETASONA",COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.
PREDSIM ODT,Novo,GLICOCORTICOIDES SISTEMICOS,FOSFATO SÓDICO DE PREDNISOLONA,COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.
PREDSIM,Novo,GLICOCORTICOIDES SISTEMICOS,"FOSFATO SÓDICO DE PREDNISOLONA, PREDNISOLONA",COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.
PREDSIM,Novo,GLICOCORTICOIDES SISTEMICOS,PREDNISOLONA,COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.
METICORTEN,Novo,GLICOCORTICOIDES SISTEMICOS,PREDNISONA,ORGANON FARMACÊUTICA LTDA.
CELESTONE SOLUSPAN,Novo,GLICOCORTICOIDES SISTEMICOS-ASSOCIACOES MEDICAMENTOSAS,"ACETATO DE BETAMETASONA, FOSFATO DISSÓDICO DE BETAMETASONA",COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.
ADVANTAN,Novo,GLICOCORTICOIDES TOP. SIMP. EXC. USO OFTALM.,ACEPONATO DE METILPREDNISOLONA,LEO PHARMA LTDA
BUSONID,Novo,GLICOCORTICOIDES TOP. SIMP. EXC. USO OFTALM.,BUDESONIDA,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A
ADINOS,Novo,GLICOCORTICOIDES TOP. SIMP. EXC. USO OFTALM.,DESONIDA,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A
BECLOSOL,Novo,GLICOCORTICOIDES TOP. SIMP. EXC. USO OFTALM.,DIPROPIONATO DE BECLOMETASONA,GLAXOSMITHKLINE BRASIL LTDA
DIPROSONE,Novo,GLICOCORTICOIDES TOP. SIMP. EXC. USO OFTALM.,DIPROPIONATO DE BETAMETASONA,COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.
DIPROSALIC,Novo,GLICOCORTICOIDES TOP. SIMP. EXC. USO OFTALM.,"DIPROPIONATO DE BETAMETASONA, ÁCIDO SALICÍLICO",COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.
DRENISON,Novo,GLICOCORTICOIDES TOP. SIMP. EXC. USO OFTALM.,FLUDROXICORTIDA,BIOLAB SANUS FARMACÊUTICA LTDA
AVAMYS,Novo,GLICOCORTICOIDES TOP. SIMP. EXC. USO OFTALM.,FUROATO DE FLUTICASONA,GLAXOSMITHKLINE BRASIL LTDA
PSOREX,Novo,GLICOCORTICOIDES TOP. SIMP. EXC. USO OFTALM.,PROPIONATO DE CLOBETASOL,GLAXOSMITHKLINE BRASIL LTDA
FLIXONASE,Novo,GLICOCORTICOIDES TOP. SIMP. EXC. USO OFTALM.,PROPIONATO DE FLUTICASONA,PF CONSUMER HEALTHCARE BRAZIL IMPORTADORA E DISTRIBUIDORA DE ME
FLIXOTIDE,Novo,GLICOCORTICOIDES TOP. SIMP. EXC. USO OFTALM.,PROPIONATO DE FLUTICASONA,GLAXOSMITHKLINE BRASIL LTDA
FLUTICAPS,Novo,GLICOCORTICOIDES TOP. SIMP. EXC. USO OFTALM.,PROPIONATO DE FLUTICASONA,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A
HALOBEX,Novo,GLICOCORTICOIDES TOP. SIMP. EXC. USO OFTALM.,PROPIONATO DE haLOBETAsOL,GLENMARK FARMACÊUTICA LTDA
OMCILON A,Novo,GLICOCORTICOIDES TOP. SIMP. EXC. USO OFTALM.,TRIANCINOLONA ACETONIDA,ASPEN PHARMA INDÚSTRIA FARMACÊUTICA LTDA
